ListingId	DateTime	URL
180496332	2022-04-06 22:34:20	3-lingiari-court-ngunnawal-act-2913
180499246	2022-04-03 16:12:40	hilltown-unit-2-type-1-two-bedroom-townhouse-taylor-act-2913?tid=180499246
180499256	2022-04-03 16:13:53	hilltown-u46-type-6-three-bedroom-townhouse-taylor-act-2913?tid=180499256
180500346	2022-04-01 12:07:25	10-fimister-circuit-kambah-act-2902
180502177	2022-04-01 12:56:41	54-maribyrnong-avenue-kaleen-act-2617
180502179	2022-04-01 19:32:12	33-toppano-street-moncrieff-act-2914
180504141	2022-04-01 10:50:46	18-frome-street-griffith-act-2603
180504148	2022-04-01 10:20:36	unit-17a-21-beissel-street-belconnen-act-2617
180504376	2022-04-01 09:10:24	unit-72-43-eastlake-parade-kingston-act-2604
180504377	2022-04-01 09:10:34	8-lupus-place-giralang-act-2617
180504379	2022-04-01 10:10:51	5-sawicki-place-gordon-act-2906
180504457	2022-04-01 10:50:26	11-belconnen-way-weetangera-act-2614
180504504	2022-04-01 11:00:17	3-lomandra-street-o-connor-act-2602
180504560	2022-04-01 11:00:23	unit-54-71-giles-street-kingston-act-2604
180504606	2022-04-01 10:21:01	unit-19-101-kinloch-circuit-bruce-act-2617
180504607	2022-04-01 10:21:20	unit-25-12-byron-court-phillip-act-2606
180504866	2022-04-01 14:50:40	26-lansell-circuit-wanniassa-act-2903
180505595	2022-04-01 15:50:45	8-hutchison-crescent-kambah-act-2902
180506212	2022-04-01 15:10:41	120-lachlan-street-macquarie-act-2614
180506428	2022-04-01 16:21:00	unit-8-219a-northbourne-avenue-turner-act-2612
180506447	2022-04-04 09:00:22	unit-406-2-grose-street-deakin-act-2600
180506449	2022-04-04 10:57:50	12-hallett-place-kambah-act-2902
180507598	2022-04-01 19:05:17	2-yampi-place-fisher-act-2611
180508877	2022-04-02 13:22:00	unit-31-77-gozzard-street-gungahlin-act-2912
180509331	2022-04-04 08:52:01	7-balonne-street-kaleen-act-2617
180509425	2022-04-04 11:22:02	unit-121-54-printers-way-kingston-act-2604
180510177	2022-04-04 11:22:02	80-goldstein-crescent-chisholm-act-2905
180510196	2022-04-06 08:50:51	38-burnett-street-kaleen-act-2617
180511201	2022-04-04 13:42:11	level-a-unit-1-120-john-gorton-drive-coombs-act-2611
180511230	2022-04-04 14:52:03	15-hamlet-place-florey-act-2615
180511258	2022-04-04 13:22:10	7-maria-place-lyons-act-2606
180511336	2022-04-12 10:41:10	16-karrugang-circuit-ngunnawal-act-2913
180511356	2022-04-04 13:42:12	26-lester-terrace-moncrieff-act-2914
180511524	2022-04-04 15:22:10	57-wunderly-circuit-macgregor-act-2615
180511545	2022-04-04 15:32:08	110-langtree-crescent-crace-act-2911
180512328	2022-04-05 04:22:55	11-janice-seto-street-taylor-act-2913
180513411	2022-04-05 09:52:02	unit-3-7-irving-street-phillip-act-2606
180513661	2022-04-05 09:02:06	95-ross-smith-crescent-scullin-act-2614
180513721	2022-04-05 06:42:02	unit-111-54-printers-way-kingston-act-2604
180513797	2022-04-05 09:52:07	2-driver-place-evatt-act-2617
180513834	2022-04-05 11:42:20	12-de-salis-street-weetangera-act-2614
180514219	2022-04-06 14:00:40	unit-48-20-allara-street-city-act-2601
180514278	2022-04-05 11:12:06	19-serventy-street-wright-act-2611?tid=180514278
180514338	2022-04-05 11:42:20	1103-19-marcus-clarke-street-canberra-act-2601?tid=180514338
180514401	2022-04-05 12:42:01	unit-125-81-constitution-avenue-campbell-act-2612
180514844	2022-04-05 13:32:05	30-melomys-circuit-throsby-act-2914
180515698	2022-04-05 15:22:06	unit-149-7-irving-street-phillip-act-2606
180515711	2022-04-05 16:12:08	unit-1-82-dixon-drive-holder-act-2611
180515934	2022-04-05 16:01:10	unit-14-7-state-circle-forrest-act-2603
180518014	2022-04-06 10:32:09	8-mt-warning-crescent-palmerston-act-2913
180518039	2022-04-06 08:32:01	unit-42-2-edinburgh-avenue-city-act-2601
180518130	2022-04-06 08:52:06	3a-swift-place-macgregor-act-2615
180518193	2022-04-07 16:20:46	unit-4-28-torrens-street-braddon-act-2612
180518215	2022-04-13 00:01:49	52-bronhill-street-moncrieff-act-2914
180518326	2022-04-06 08:52:06	unit-36-351-mirrabei-drive-moncrieff-act-2914
180518374	2022-04-06 10:12:10	29-toppano-street-moncrieff-act-2914
180518375	2022-04-06 10:52:06	21-chidley-street-gungahlin-act-2912
180518721	2022-04-06 12:02:47	6-echidna-street-throsby-act-2914
180518799	2022-04-20 14:30:22	2-grazier-lane-belconnen-act-2617?tid=180518799
180518801	2022-04-20 10:11:23	del-rey-2-beds-2-baths-2-cars-condominium-coombs-act-2611?tid=180518801
180518807	2022-04-06 12:12:09	unit-1-3-jinka-street-hawker-act-2614
180518813	2022-04-06 13:22:07	7-isaacson-street-franklin-act-2913
180518826	2022-04-07 16:32:06	131-majura-avenue-dickson-act-2602
180518838	2022-04-07 12:05:03	unit-40-24-hartley-street-turner-act-2612
180519267	2022-04-14 15:41:39	wova-final-release-woden-revamped-woden-act-2606?tid=180519267
180519268	2022-04-20 17:12:19	49-furzer-street-phillip-act-2606?tid=180519268
180519269	2022-04-28 15:52:11	form-light-filled-2-bed-2-bath-coombs-act-2611?tid=180519269
180519270	2022-04-28 16:54:50	the-crossing-unit-73-coombs-act-2611?tid=180519270
180519582	2022-04-06 13:22:03	39-jemalong-street-duffy-act-2611
180520126	2022-04-08 17:39:27	unit-16-7-eastlake-parade-kingston-act-2604
180520128	2022-04-08 11:45:10	9-etheridge-street-page-act-2614
180520157	2022-04-06 15:02:02	unit-722-1-elouera-street-braddon-act-2612
180520232	2022-04-06 15:52:07	17-toppano-street-moncrieff-act-2914
180520485	2022-04-06 17:00:59	unit-1214-240-bunda-street-city-act-2601
180520811	2022-04-06 17:00:39	unit-26-3-towns-crescent-turner-act-2612
180521126	2022-04-06 16:53:45	unit-19-70-henty-street-braddon-act-2612
180521127	2022-04-11 14:10:53	unit-27-7-hopegood-place-garran-act-2605
180521128	2022-04-07 11:57:34	106-anzac-park-campbell-act-2612
180521727	2022-04-06 17:52:03	unit-13-17-billabong-street-lawson-act-2617
180522435	2022-04-07 06:32:01	7-byatt-place-isaacs-act-2607
180522580	2022-04-06 18:22:01	73-bimberi-crescent-palmerston-act-2913
180522594	2022-04-07 06:02:10	26-lambrigg-street-farrer-act-2607
180522682	2022-04-07 10:12:09	5-lamb-place-chifley-act-2606
180522781	2022-04-07 06:32:16	27-quong-tart-avenue-denman-prospect-act-2611
180522791	2022-04-07 08:12:01	110-dixon-drive-holder-act-2611
180522801	2022-04-07 06:52:23	unit-11-44-tishler-street-wright-act-2611
180522845	2022-04-07 11:42:08	14-bragg-street-hackett-act-2602
180522865	2022-04-07 06:42:37	88-lambrigg-street-farrer-act-2607
180522872	2022-04-07 06:43:02	15-glynn-street-hughes-act-2605
180522873	2022-04-07 08:12:01	unit-2-9-mcnamara-street-pearce-act-2607
180522893	2022-04-07 06:32:00	unit-17-16-ray-ellis-crescent-forde-act-2914
180522905	2022-04-07 10:22:06	5-haswell-place-chifley-act-2606
180522918	2022-04-07 08:00:33	120-bangalay-crescent-rivett-act-2611
180522924	2022-04-07 11:12:03	7-slater-place-evatt-act-2617
180522933	2022-04-07 09:12:06	8-bagster-place-florey-act-2615
180522943	2022-04-07 09:32:02	5-kavel-street-torrens-act-2607
180522961	2022-04-07 09:22:08	unit-49-85-crozier-circuit-kambah-act-2902
180522995	2022-04-07 10:42:12	unit-35-1-mouat-street-lyneham-act-2602
180523009	2022-04-07 08:52:02	2-croll-street-wright-act-2611
180523010	2022-04-07 09:12:05	unit-13-6-kemsley-place-pearce-act-2607
180523021	2022-04-07 08:12:20	5-warner-place-holder-act-2611
180523022	2022-04-07 09:23:10	unit-18-33-dawes-street-kingston-act-2604
180523032	2022-04-07 05:12:01	unit-3-12-towns-crescent-turner-act-2612
180523050	2022-04-07 06:42:01	227-namatjira-drive-fisher-act-2611
180523061	2022-04-07 09:22:02	10-kilgariff-street-coombs-act-2611
180523062	2022-04-07 09:32:08	unit-116-32-blackall-street-barton-act-2600
180523082	2022-04-07 10:00:38	level-a-unit-1203-15-bowes-street-phillip-act-2606
180523126	2022-04-07 06:32:25	51-armstrong-crescent-holt-act-2615
180523136	2022-04-07 06:52:02	14-dixon-drive-holder-act-2611
180523140	2022-04-07 09:23:32	9-dalyell-street-chisholm-act-2905
180523141	2022-04-07 09:32:03	2-woolnough-street-florey-act-2615
180523146	2022-04-07 08:12:20	unit-91-8-baudinette-circuit-bruce-act-2617
180523148	2022-04-07 10:00:29	10-mitta-place-kaleen-act-2617
180523176	2022-04-20 14:16:41	2-grazier-lane-belconnen-act-2617?tid=180523176
180523178	2022-04-19 10:35:34	del-rey-2-beds-2-baths-2-cars-condominium-coombs-act-2611?tid=180523178
180523179	2022-04-21 17:04:30	49-furzer-street-phillip-act-2606?tid=180523179
180523180	2022-04-20 11:47:04	shine-4-bed-3-bath-2-car-taylor-act-2913?tid=180523180
180523197	2022-04-07 09:22:32	25a-carstensz-street-griffith-act-2603
180523204	2022-04-07 11:52:08	unit-25-71-mina-wylie-crescent-gordon-act-2906
180523256	2022-04-07 10:00:45	13-dyett-circuit-theodore-act-2905
180523328	2022-04-07 10:32:08	unit-103-20-federal-highway-watson-act-2602
180523348	2022-04-07 11:00:37	unit-2601-1-grazier-lane-belconnen-act-2617
180523381	2022-04-07 11:12:10	unit-2602-1-grazier-lane-belconnen-act-2617
180523416	2022-04-07 10:52:03	unit-2501-1-grazier-lane-belconnen-act-2617
180523424	2022-04-07 11:12:06	18-yambina-crescent-waramanga-act-2611
180523425	2022-04-07 11:32:15	unit-2502-1-grazier-lane-belconnen-act-2617
180523436	2022-04-07 11:00:48	unit-9-2-archibald-street-lyneham-act-2602
180523443	2022-04-07 11:12:01	44-elsey-street-hawker-act-2614
180523611	2022-04-07 11:52:04	40-taggart-terrace-coombs-act-2611
180523629	2022-04-07 12:01:19	8-gellatly-place-gilmore-act-2905
180523657	2022-04-07 11:52:30	unit-2-10-somers-crescent-forrest-act-2603
180523685	2022-04-07 12:12:03	29-melomys-circuit-throsby-act-2914
180523766	2022-04-07 12:01:48	unit-11-19-barlow-street-scullin-act-2614
180523945	2022-04-07 12:52:06	11-dengate-crescent-moncrieff-act-2914
180524057	2022-04-07 12:13:22	87-bieundurry-street-bonner-act-2914
180524100	2022-04-07 13:12:05	4-notepad-place-dunlop-act-2615
180524116	2022-04-07 12:12:16	67-collings-street-pearce-act-2607
180524117	2022-04-07 12:32:06	87-brigalow-street-lyneham-act-2602
180524187	2022-04-07 13:00:32	unit-3-1-judith-macintosh-crescent-taylor-act-2913
180524459	2022-04-07 13:12:03	6-pattinson-crescent-flynn-act-2615
180524517	2022-04-07 13:42:06	12-de-garis-place-scullin-act-2614
180524576	2022-04-07 13:42:07	unit-2506-120-eastern-valley-way-belconnen-act-2617
180524590	2022-04-07 14:02:23	127-41-phillip-hodgins-street-wright-act-2611?tid=180524590
180524596	2022-04-07 13:52:08	12-mchugh-street-evatt-act-2617
180524864	2022-04-07 14:42:24	unit-14-66-gussey-street-moncrieff-act-2914
180524919	2022-04-07 14:32:06	2-naismith-place-kambah-act-2902
180525066	2022-04-07 15:00:49	unit-10-7-keith-street-scullin-act-2614
180525303	2022-04-07 15:12:09	7-ultimo-street-crace-act-2911
180525364	2022-04-07 15:22:08	5-counihan-court-dunlop-act-2615
180525440	2022-04-07 16:01:08	21-numiari-street-bonner-act-2914
180525507	2022-04-07 16:00:34	6-tanner-place-kambah-act-2902
180525508	2022-04-07 16:01:27	36-mcluckie-crescent-banks-act-2906
180525635	2022-04-07 16:12:12	unit-150-77-northbourne-avenue-turner-act-2612
180525688	2022-04-07 16:12:45	unit-413-240-bunda-street-city-act-2601
180525803	2022-04-07 16:22:09	2-glenbawn-place-duffy-act-2611
180525811	2022-04-07 16:42:03	100-pro-hart-avenue-strathnairn-act-2615
180526393	2022-04-07 17:22:04	unit-70-8-dominion-circuit-forrest-act-2603
180526673	2022-04-08 09:02:03	63-alabaster-street-monash-act-2904
180526944	2022-04-07 18:10:20	unit-517-17-dooring-street-braddon-act-2612
180527043	2022-04-08 11:52:01	15-arinya-street-narrabundah-act-2604
180527391	2022-04-08 10:32:12	unit-709-1-grazier-lane-belconnen-act-2617
180527477	2022-04-08 08:55:01	57-wakool-circuit-kaleen-act-2617
180527478	2022-04-08 09:02:06	unit-1-11-charlton-crescent-gordon-act-2906
180527552	2022-04-08 11:00:28	unit-26-50-hillcrest-street-crace-act-2911
180527590	2022-04-08 10:52:02	unit-83-43-constitution-avenue-reid-act-2612
180527626	2022-04-08 09:52:12	180-macfarlane-burnet-avenue-macgregor-act-2615
180527686	2022-04-08 10:22:03	35-millen-street-hughes-act-2605
180527760	2022-04-08 12:01:39	unit-288-80-chandler-street-belconnen-act-2617
180527869	2022-04-08 11:22:02	unit-15-70-madigan-street-hackett-act-2602
180527983	2022-04-08 12:32:09	unit-1-8-jalanga-crescent-aranda-act-2614
180528059	2022-04-12 13:04:11	unit-410-86-northbourne-avenue-braddon-act-2612
180528062	2022-04-21 08:43:32	7-bruggy-place-gowrie-act-2904
180528424	2022-04-08 14:00:34	conder-act-2906?tid=180528424
180529094	2022-04-08 14:52:10	15-loch-street-yarralumla-act-2600
180529100	2022-04-08 15:22:04	6-lalor-street-ainslie-act-2602
180529237	2022-04-08 14:32:04	1-bright-street-franklin-act-2913
180529446	2022-04-08 15:02:05	unit-64-44-macquarie-street-barton-act-2600
180529578	2022-04-08 16:52:09	unit-6-13-chandler-street-belconnen-act-2617
180529870	2022-04-13 13:30:34	unit-21-7-state-circle-forrest-act-2603
180529872	2022-04-14 16:14:18	unit-21-12-helby-street-harrison-act-2914
180530060	2022-04-12 16:33:48	8-brunnich-place-florey-act-2615
180530063	2022-04-14 12:19:05	7-rouse-place-charnwood-act-2615
180530065	2022-04-20 07:52:27	14-7b-woodberry-avenue-coombs-act-2611
180531177	2022-04-09 01:05:07	14-barlee-place-stirling-act-2611
180531523	2022-04-26 14:41:22	29-kent-street-deakin-act-2600
180531799	2022-04-11 10:00:50	7-morrell-place-rivett-act-2611
180531866	2022-04-11 07:12:02	unit-5-8-patton-place-banks-act-2906
180532005	2022-04-11 12:02:15	unit-2-140-katherine-avenue-amaroo-act-2914
180532120	2022-04-11 11:32:04	4-squire-place-charnwood-act-2615
180532158	2022-04-11 11:32:12	4b-everard-place-kambah-act-2902
180532392	2022-04-11 12:22:10	64-mapleton-avenue-harrison-act-2914
180533727	2022-04-11 16:02:02	1-17-wimmerra-street-harrison-act-2914?tid=180533727
180534647	2022-04-15 07:27:47	3-mcdermott-street-kambah-act-2902
180534961	2022-04-12 10:18:25	unit-339-34-eyre-street-kingston-act-2604
180535071	2022-04-12 06:22:00	29-dixon-drive-duffy-act-2611
180535145	2022-04-12 06:52:01	4-bickley-close-stirling-act-2611
180535356	2022-04-11 19:02:00	unit-6-17-margaret-tucker-street-bonner-act-2914
180535656	2022-04-12 13:26:37	14-hilda-kincaid-crescent-macgregor-act-2615
180535773	2022-04-12 11:51:56	22-feilman-street-taylor-act-2913?tid=180535773
180535777	2022-04-12 10:50:27	14-lewin-street-lyneham-act-2602
180536011	2022-04-12 11:51:33	15-buckingham-street-amaroo-act-2914
180536254	2022-04-12 12:01:29	1-just-place-nicholls-act-2913
180536305	2022-04-12 12:20:32	unit-116-5-burnie-street-lyons-act-2606
180536412	2022-04-12 12:50:43	31-cameleer-lane-strathnairn-act-2615
180536458	2022-04-12 12:30:47	21-cameleer-lane-strathnairn-act-2615
180536606	2022-04-12 12:30:51	38-gamban-square-ngunnawal-act-2913
180536662	2022-04-12 13:41:39	unit-107-2-newchurch-street-coombs-act-2611
180536812	2022-04-12 13:41:53	unit-63-2-rouseabout-street-lawson-act-2617
180537339	2022-04-27 19:53:13	unit-613-2-gribble-street-gungahlin-act-2912
180537343	2022-04-21 13:59:38	55-lowanna-street-braddon-act-2612
180537353	2022-04-12 16:01:57	unit-10-19-aspinall-street-watson-act-2602
180537359	2022-04-13 14:01:09	8-minnett-close-gordon-act-2906
180537362	2022-04-21 12:54:43	30-george-seddon-crescent-taylor-act-2913
180537390	2022-04-12 15:50:29	5-madi-way-ngunnawal-act-2913
180537453	2022-04-12 15:10:41	44-hazel-hawke-avenue-whitlam-act-2611
180538128	2022-04-12 17:01:10	39-gingana-street-aranda-act-2614
180539103	2022-04-13 09:00:29	unit-10-45-eggleston-crescent-chifley-act-2606
180539221	2022-04-13 09:00:15	unit-5-68-dalkin-crescent-casey-act-2913
180539282	2022-04-13 12:32:04	unit-201-1-boolee-street-reid-act-2612
180539322	2022-04-13 09:00:18	unit-97-1-surprize-place-phillip-act-2606
180539489	2022-04-13 09:21:06	unit-17-77-leichhardt-street-kingston-act-2604
180539527	2022-04-13 07:30:16	35-vasey-crescent-campbell-act-2612
180539530	2022-04-13 10:20:49	6-keene-place-page-act-2614
180539597	2022-04-28 13:34:53	22-saggers-close-gordon-act-2906
180539598	2022-04-14 09:14:22	unit-40-67-negus-crescent-watson-act-2602
180539607	2022-04-15 09:37:49	4-cimba-lane-red-hill-act-2603
180539612	2022-04-20 11:04:09	unit-7-7-mcclintock-street-lyneham-act-2602
180539614	2022-04-21 10:07:02	12-braddon-place-gordon-act-2906
180540286	2022-04-13 12:20:33	76-churcher-crescent-whitlam-act-2611
180540783	2022-04-13 14:31:03	20-molesworth-street-watson-act-2602
180541671	2022-04-13 17:01:23	unit-43-5-burnie-street-lyons-act-2606
180542675	2022-04-14 05:40:09	unit-18-67-barraclough-crescent-monash-act-2904
180542922	2022-04-13 18:30:23	15-loch-street-yarralumla-act-2600
180543031	2022-04-14 07:00:14	9-gulgong-place-fisher-act-2611
180543104	2022-04-14 10:10:32	unit-5-3-hansen-circuit-isaacs-act-2607
180543162	2022-04-14 07:20:12	unit-10-131-britten-jones-drive-holt-act-2615
180543170	2022-04-21 11:10:33	unit-206-41-chandler-street-belconnen-act-2617
180543171	2022-04-29 16:53:07	unit-319-1-mouat-street-lyneham-act-2602
180543184	2022-04-14 10:40:41	1-quaife-place-florey-act-2615
180543193	2022-04-14 09:20:51	unit-g06-59-constitution-avenue-campbell-act-2612
180543281	2022-04-14 09:10:34	unit-92-140-thynne-street-bruce-act-2617
180543298	2022-04-14 10:00:26	unit-46-39-jerrabomberra-avenue-narrabundah-act-2604
180543367	2022-04-14 08:00:10	unit-8-2-torrens-street-braddon-act-2612
180543368	2022-04-14 09:00:15	45-cunningham-street-kingston-act-2604
180543398	2022-04-14 08:00:59	unit-1-29-moonlight-avenue-harrison-act-2914
180543426	2022-04-14 07:20:20	9-pelham-close-chapman-act-2611
180543624	2022-04-14 11:31:45	8-skewes-street-casey-act-2913
180543636	2022-06-16 10:01:06	unit-66-52-mcmichael-terrace-denman-prospect-act-2611
180543820	2022-04-14 12:41:44	unit-402-47-currong-street-braddon-act-2612
180543848	2022-04-14 12:00:56	29-slessor-crescent-mckellar-act-2617
180544187	2022-04-14 12:51:39	unit-1214-6-grazier-lane-belconnen-act-2617
180544207	2022-04-14 12:51:51	37-spowers-circuit-holder-act-2611
180544548	2022-05-09 11:08:29	the-chandler-everything-you-need-nothing-you-don-t-belconnen-act-2617?tid=180544548
180544549	2022-04-20 12:42:15	form-north-facing-3-bedroom-with-double-garage-coombs-act-2611?tid=180544549
180544552	2022-04-28 16:55:14	the-crossing-unit-78-coombs-act-2611?tid=180544552
180544654	2022-04-14 14:31:24	45-tatchell-street-calwell-act-2905
180544849	2022-04-14 13:10:13	unit-2-11-prevost-place-macgregor-act-2615
180544986	2022-04-14 13:20:58	34-denovan-circuit-calwell-act-2905
180544988	2022-04-14 14:00:41	unit-406-1-elouera-street-braddon-act-2612
180544996	2022-04-14 13:20:59	5-toomey-place-spence-act-2615
180545066	2022-04-14 14:30:50	griffith-act-2603?tid=180545066
180545068	2022-04-14 14:41:35	51-matina-street-narrabundah-act-2604
180545325	2022-04-14 15:51:18	unit-39-311-flemington-road-franklin-act-2913
180545535	2022-04-14 15:51:03	unit-22-57-benjamin-way-belconnen-act-2617
180545589	2022-04-14 15:52:25	unit-11-45-enderby-street-mawson-act-2607
180545647	2022-04-14 16:30:43	26-pomeroy-street-dunlop-act-2615
180545657	2022-04-14 16:02:11	54-clianthus-street-o-connor-act-2602
180545706	2022-04-14 15:52:10	19-stanfield-close-kambah-act-2902
180546137	2022-04-14 16:51:00	unit-706-17-dooring-street-braddon-act-2612
180546168	2022-04-14 16:51:31	14-mervyn-davis-crescent-taylor-act-2913
180547733	2022-04-15 15:10:12	unit-40-1-anthony-rolfe-avenue-gungahlin-act-2912
180547736	2022-04-20 07:39:19	unit-30-18-cornelius-street-coombs-act-2611
180547740	2022-04-21 14:04:59	15-dame-zara-street-gungahlin-act-2912
180548150	2022-04-16 10:20:16	unit-8-8-jalanga-crescent-aranda-act-2614
180548358	2022-04-25 07:51:38	unit-17-114-blamey-crescent-campbell-act-2612
180548516	2022-04-16 15:50:14	47a-mary-gillespie-avenue-gungahlin-act-2912
180548895	2022-04-19 10:01:40	unit-7-10-lonsdale-street-braddon-act-2612
180549111	2022-04-19 10:02:08	unit-19-7-sydney-avenue-barton-act-2600
180549120	2022-04-19 08:50:32	55-zakharov-avenue-forde-act-2914
180549139	2022-04-19 08:20:19	19-michie-street-wanniassa-act-2903
180549346	2022-04-19 09:41:15	unit-10-11-kerridge-street-kingston-act-2604
180549847	2022-04-19 13:01:58	city-act-2601?tid=180549847
180549901	2022-05-05 14:31:31	unit-14-14-boolee-street-reid-act-2612
180549909	2022-04-19 15:13:17	the-chandler-everything-you-need-nothing-you-don-t-belconnen-act-2617?tid=180549909
180549910	2022-04-20 12:29:10	form-huge-3-bedroom-townhome-coombs-act-2611?tid=180549910
180550475	2022-04-19 15:42:07	bruce-act-2617?tid=180550475
180550717	2022-04-19 13:42:01	unit-813-6-grazier-lane-belconnen-act-2617
180550824	2022-04-19 14:11:07	3-mcgowen-close-spence-act-2615
180550855	2022-04-19 15:21:51	unit-18-10-ipima-street-braddon-act-2612
180551309	2022-04-28 09:48:51	unit-8-1-provan-street-campbell-act-2612
180551347	2022-05-02 14:51:07	the-chandler-everything-you-need-nothing-you-don-t-belconnen-act-2617?tid=180551347
180551348	2022-04-26 10:54:29	the-chandler-everything-you-need-nothing-you-don-t-belconnen-act-2617?tid=180551348
180551391	2022-04-26 14:45:04	unit-2410-1-grazier-lane-belconnen-act-2617
180551868	2022-05-04 16:59:38	41-freebury-street-denman-prospect-act-2611
180551926	2022-04-19 16:01:13	23-block-1-section-78-taylor-act-2913?tid=180551926
180552416	2022-04-28 08:57:48	85-learmonth-drive-kambah-act-2902
180552419	2022-04-26 08:01:15	21-snodgrass-crescent-kambah-act-2902?tid=180552419
180553354	2022-05-02 10:00:56	7-mayes-street-taylor-act-2913
180553355	2022-04-20 09:11:45	42-liz-o-neill-street-casey-act-2913
