ListingId	EventId	StartDateTime	EndDateTime	EventType
180082607	116867960	2021-11-13T12:00:00	2021-11-13T12:30:00	EXHIBITION
180085539	116875641	2021-11-13T12:00:00	2021-11-13T12:15:00	EXHIBITION
180085631	116881121	2021-11-13T12:00:00	2021-11-13T12:15:00	EXHIBITION
180079443	116883207	2021-11-13T12:00:00	2021-11-13T12:30:00	EXHIBITION
180061798	116853367	2021-11-13T12:15:00	2021-11-13T12:30:00	EXHIBITION
179757052	116856707	2021-11-13T12:25:00	2021-11-13T12:45:00	EXHIBITION
180084617	116873010	2021-11-13T12:30:00	2021-11-13T12:45:00	EXHIBITION
180061890	116830417	2021-11-13T13:00:00	2021-11-13T13:30:00	EXHIBITION
180079498	116856821	2021-11-13T13:00:00	2021-11-13T13:15:00	EXHIBITION
180079498	116872559	2021-11-13T13:00:00	2021-11-13T13:15:00	EXHIBITION
180066599	116848750	2021-11-13T13:30:00	2021-11-13T14:30:00	EXHIBITION
180024945	116863923	2021-11-13T13:30:00	2021-11-13T14:00:00	EXHIBITION
180051266	116756910	2021-11-13T14:00:00	2021-11-13T14:45:00	EXHIBITION
180061890	116799013	2021-11-13T14:00:00	2021-11-13T14:20:00	EXHIBITION
180068970	116879845	2021-11-13T14:45:00	2021-11-13T15:00:00	EXHIBITION
180087994	116883402	2021-11-13T14:45:00	2021-11-13T15:00:00	EXHIBITION
180039198	116830477	2021-11-14T10:00:00	2021-11-14T12:00:00	EXHIBITION
180036310	116830548	2021-11-14T10:00:00	2021-11-14T12:00:00	EXHIBITION
180076307	116864350	2021-11-14T11:00:00	2021-11-14T11:30:00	EXHIBITION
180031709	116674184	2021-11-14T14:00:00	2021-11-14T16:00:00	EXHIBITION
180061346	116756923	2021-11-14T15:00:00	2021-11-14T15:30:00	EXHIBITION
180044501	116743695	2021-11-15T12:10:00	2021-11-15T12:25:00	EXHIBITION
180064004	116882362	2021-11-15T12:30:00	2021-11-15T12:45:00	EXHIBITION
180094284	116915539	2021-11-16T11:45:00	2021-11-16T12:00:00	EXHIBITION
180082110	116878933	2021-11-16T12:30:00	2021-11-16T13:00:00	EXHIBITION
180061889	116792129	2021-11-16T13:00:00	2021-11-16T13:20:00	EXHIBITION
180042575	116894450	2021-11-16T16:45:00	2021-11-16T16:55:00	EXHIBITION
180061085	116895252	2021-11-16T16:45:00	2021-11-16T17:00:00	EXHIBITION
180065713	116804735	2021-11-16T17:00:00	2021-11-16T17:20:00	EXHIBITION
180065713	116837029	2021-11-16T17:00:00	2021-11-16T17:20:00	EXHIBITION
180065713	116864608	2021-11-16T17:00:00	2021-11-16T17:20:00	EXHIBITION
180091550	116892229	2021-11-16T17:00:00	2021-11-16T17:20:00	EXHIBITION
180092607	116896918	2021-11-16T17:00:00	2021-11-16T17:15:00	EXHIBITION
180084623	116874281	2021-11-17T10:10:00	2021-11-17T10:25:00	EXHIBITION
180084593	116874017	2021-11-17T10:50:00	2021-11-17T11:05:00	EXHIBITION
180088074	116884317	2021-11-17T11:30:00	2021-11-17T11:45:00	EXHIBITION
180078241	116853250	2021-11-17T11:45:00	2021-11-17T12:00:00	EXHIBITION
180084617	116921812	2021-11-17T12:10:00	2021-11-17T12:25:00	EXHIBITION
180099158	116927854	2021-11-17T12:15:00	2021-11-17T12:30:00	EXHIBITION
180076659	116846673	2021-11-17T12:30:00	2021-11-17T12:45:00	EXHIBITION
180082607	116909171	2021-11-17T12:30:00	2021-11-17T13:00:00	EXHIBITION
180053030	116920260	2021-11-17T12:30:00	2021-11-17T12:45:00	EXHIBITION
180038421	116882250	2021-11-17T14:15:00	2021-11-17T14:30:00	EXHIBITION
180038421	116900801	2021-11-17T14:15:00	2021-11-17T14:30:00	EXHIBITION
180005287	116672026	2021-11-17T14:30:00	2021-11-17T14:45:00	EXHIBITION
180064004	116908387	2021-11-17T14:30:00	2021-11-17T14:45:00	EXHIBITION
180064004	116925958	2021-11-17T14:30:00	2021-11-17T14:45:00	EXHIBITION
180103471	116940208	2021-11-17T15:25:00	2021-11-17T15:40:00	EXHIBITION
180092559	116896757	2021-11-17T16:30:00	2021-11-17T17:00:00	EXHIBITION
180093007	116899481	2021-11-17T16:30:00	2021-11-17T17:30:00	EXHIBITION
180093858	116906608	2021-11-17T16:30:00	2021-11-17T17:00:00	EXHIBITION
180093858	116908856	2021-11-17T16:30:00	2021-11-17T17:00:00	EXHIBITION
180093007	116929820	2021-11-17T16:30:00	2021-11-17T17:30:00	EXHIBITION
180093858	116935532	2021-11-17T16:30:00	2021-11-17T17:00:00	EXHIBITION
180092559	116939065	2021-11-17T16:30:00	2021-11-17T17:00:00	EXHIBITION
180042902	116921691	2021-11-17T16:45:00	2021-11-17T17:00:00	EXHIBITION
180061085	116937368	2021-11-17T16:45:00	2021-11-17T17:00:00	EXHIBITION
180087397	116878934	2021-11-17T17:30:00	2021-11-17T17:50:00	EXHIBITION
180096975	116926088	2021-11-17T17:45:00	2021-11-17T18:00:00	EXHIBITION
180084144	116873636	2021-11-18T09:45:00	2021-11-18T10:00:00	EXHIBITION
180084144	116921512	2021-11-18T09:45:00	2021-11-18T10:00:00	EXHIBITION
180071195	116871371	2021-11-18T10:30:00	2021-11-18T10:45:00	EXHIBITION
180071195	116945643	2021-11-18T10:30:00	2021-11-18T10:45:00	EXHIBITION
180055678	116895123	2021-11-18T12:10:00	2021-11-18T12:25:00	EXHIBITION
180096882	116919933	2021-11-18T12:15:00	2021-11-18T12:30:00	EXHIBITION
180096882	116939147	2021-11-18T12:15:00	2021-11-18T12:30:00	EXHIBITION
180058488	116920033	2021-11-18T12:30:00	2021-11-18T12:45:00	EXHIBITION
180058488	116928041	2021-11-18T12:30:00	2021-11-18T12:45:00	EXHIBITION
180092607	116896919	2021-11-18T13:00:00	2021-11-18T13:15:00	EXHIBITION
180029098	116906622	2021-11-18T13:00:00	2021-11-18T13:15:00	EXHIBITION
180092607	116946020	2021-11-18T13:00:00	2021-11-18T13:15:00	EXHIBITION
180097084	116925310	2021-11-18T16:00:00	2021-11-18T16:15:00	EXHIBITION
180097084	116939222	2021-11-18T16:00:00	2021-11-18T16:15:00	EXHIBITION
180044501	116951763	2021-11-18T16:10:00	2021-11-18T16:25:00	EXHIBITION
180096980	116919982	2021-11-18T16:30:00	2021-11-18T16:45:00	EXHIBITION
180096980	116938738	2021-11-18T16:30:00	2021-11-18T16:45:00	EXHIBITION
180093849	116906771	2021-11-18T16:45:00	2021-11-18T17:00:00	EXHIBITION
180093849	116912959	2021-11-18T16:45:00	2021-11-18T17:00:00	EXHIBITION
180093849	116920243	2021-11-18T16:45:00	2021-11-18T17:00:00	EXHIBITION
180102127	116937532	2021-11-18T16:45:00	2021-11-18T17:15:00	EXHIBITION
180102127	116956821	2021-11-18T16:45:00	2021-11-18T17:00:00	EXHIBITION
180097157	116920153	2021-11-18T17:00:00	2021-11-18T17:15:00	EXHIBITION
180071737	116932576	2021-11-18T17:00:00	2021-11-18T17:10:00	EXHIBITION
180094284	116953275	2021-11-19T12:00:00	2021-11-19T12:15:00	EXHIBITION
180079443	116935925	2021-11-19T12:30:00	2021-11-19T13:00:00	EXHIBITION
180107750	116955034	2021-11-19T13:55:00	2021-11-19T14:10:00	EXHIBITION
180097145	116923850	2021-11-19T16:00:00	2021-11-19T16:15:00	EXHIBITION
180097145	116952604	2021-11-19T16:00:00	2021-11-19T16:15:00	EXHIBITION
180102312	116937086	2021-11-19T17:00:00	2021-11-19T17:15:00	EXHIBITION
180096068	116926510	2021-11-20T09:00:00	2021-11-20T09:15:00	EXHIBITION
179757052	116947746	2021-11-20T09:00:00	2021-11-20T09:15:00	EXHIBITION
180066356	116960161	2021-11-20T09:00:00	2021-11-20T09:30:00	EXHIBITION
180098387	116921693	2021-11-20T09:20:00	2021-11-20T09:40:00	EXHIBITION
180104236	116942375	2021-11-20T09:30:00	2021-11-20T09:45:00	EXHIBITION
180056842	116959855	2021-11-20T09:30:00	2021-11-20T09:45:00	EXHIBITION
180055678	116951778	2021-11-20T09:35:00	2021-11-20T09:50:00	EXHIBITION
180081008	116860168	2021-11-20T09:45:00	2021-11-20T10:15:00	EXHIBITION
180103471	116958690	2021-11-20T09:45:00	2021-11-20T10:00:00	EXHIBITION
180102100	116936039	2021-11-20T10:00:00	2021-11-20T10:15:00	EXHIBITION
180103569	116940297	2021-11-20T10:00:00	2021-11-20T10:15:00	EXHIBITION
180102189	116942422	2021-11-20T10:00:00	2021-11-20T10:15:00	EXHIBITION
180103569	116952821	2021-11-20T10:00:00	2021-11-20T10:15:00	EXHIBITION
180079498	116955340	2021-11-20T10:00:00	2021-11-20T10:15:00	EXHIBITION
180102127	116956820	2021-11-20T10:00:00	2021-11-20T10:15:00	EXHIBITION
180112622	116971180	2021-11-20T10:00:00	2021-11-20T10:15:00	EXHIBITION
180114228	116974297	2021-11-20T10:00:00	2021-11-20T10:15:00	EXHIBITION
180087433	116947748	2021-11-20T10:05:00	2021-11-20T10:20:00	EXHIBITION
180035802	116863851	2021-11-20T10:45:00	2021-11-20T11:05:00	EXHIBITION
180035802	116926354	2021-11-20T10:45:00	2021-11-20T11:05:00	EXHIBITION
180061798	116963538	2021-11-20T10:45:00	2021-11-20T11:00:00	EXHIBITION
180061085	116969955	2021-11-20T10:45:00	2021-11-20T11:00:00	EXHIBITION
180085585	116919437	2021-11-20T11:00:00	2021-11-20T11:15:00	EXHIBITION
180068570	116935564	2021-11-20T11:00:00	2021-11-20T11:30:00	EXHIBITION
180085584	116936177	2021-11-20T11:00:00	2021-11-20T11:45:00	EXHIBITION
180102189	116945803	2021-11-20T11:00:00	2021-11-20T11:15:00	EXHIBITION
180107104	116952727	2021-11-20T11:00:00	2021-11-20T11:15:00	EXHIBITION
180112474	116965475	2021-11-20T11:00:00	2021-11-20T11:15:00	EXHIBITION
180110488	116965542	2021-11-20T11:00:00	2021-11-20T11:30:00	EXHIBITION
180112483	116970461	2021-11-20T11:15:00	2021-11-20T11:30:00	EXHIBITION
180056142	116959993	2021-11-20T11:20:00	2021-11-20T11:35:00	EXHIBITION
180024017	116674401	2021-11-20T11:30:00	2021-11-20T12:30:00	EXHIBITION
180111614	116967920	2021-11-20T11:30:00	2021-11-20T11:45:00	EXHIBITION
180042902	116963820	2021-11-20T11:55:00	2021-11-20T12:10:00	EXHIBITION
180081846	116863080	2021-11-20T12:00:00	2021-11-20T12:30:00	EXHIBITION
180099676	116929408	2021-11-20T12:00:00	2021-11-20T12:15:00	EXHIBITION
180099676	116938667	2021-11-20T12:00:00	2021-11-20T12:15:00	EXHIBITION
180059067	116954903	2021-11-20T12:00:00	2021-11-20T12:30:00	EXHIBITION
180051305	116926691	2021-11-20T12:20:00	2021-11-20T12:40:00	EXHIBITION
180055680	116926512	2021-11-20T12:40:00	2021-11-20T13:00:00	EXHIBITION
180112687	116970845	2021-11-20T12:55:00	2021-11-20T13:10:00	EXHIBITION
180092607	116946021	2021-11-20T13:15:00	2021-11-20T13:30:00	EXHIBITION
180102606	116938961	2021-11-20T13:30:00	2021-11-20T13:45:00	EXHIBITION
180051266	116756901	2021-11-20T14:00:00	2021-11-20T14:45:00	EXHIBITION
180101939	116938962	2021-11-20T14:00:00	2021-11-20T14:15:00	EXHIBITION
180110826	116964820	2021-11-20T14:00:00	2021-11-20T14:30:00	EXHIBITION
180071195	116945644	2021-11-20T14:05:00	2021-11-20T14:20:00	EXHIBITION
180109972	116962601	2021-11-20T14:15:00	2021-11-20T14:30:00	EXHIBITION
180093007	116899482	2021-11-20T14:30:00	2021-11-20T16:00:00	EXHIBITION
180093007	116929821	2021-11-20T14:30:00	2021-11-20T16:00:00	EXHIBITION
180112108	116965471	2021-11-20T14:45:00	2021-11-20T15:30:00	EXHIBITION
180112621	116969498	2021-11-20T15:30:00	2021-11-20T15:45:00	EXHIBITION
180051159	116919326	2021-11-21T10:00:00	2021-11-21T10:20:00	EXHIBITION
180088684	116921694	2021-11-21T11:00:00	2021-11-21T11:30:00	EXHIBITION
180108314	116958732	2021-11-21T12:00:00	2021-11-21T12:30:00	EXHIBITION
180108314	116968418	2021-11-21T12:00:00	2021-11-21T12:30:00	EXHIBITION
180114266	116944202	2021-11-21T13:00:00	2021-11-21T13:30:00	EXHIBITION
180096988	116901469	2021-11-21T14:00:00	2021-11-21T14:20:00	EXHIBITION
180092887	116899612	2021-11-22T16:30:00	2021-11-22T17:00:00	EXHIBITION
180093849	116906770	2021-11-22T16:45:00	2021-11-22T17:00:00	EXHIBITION
180093849	116913790	2021-11-22T16:45:00	2021-11-22T17:00:00	EXHIBITION
180093849	116920242	2021-11-22T16:45:00	2021-11-22T17:00:00	EXHIBITION
180104580	116945768	2021-11-22T16:45:00	2021-11-22T17:00:00	EXHIBITION
